Dunning,41.943308,-87.817497
Oriole Park,41.97796114,-87.81320911
Roden,41.99191752,-87.7983019
Galewood-Mont Clare,41.92111472,-87.79724102
West Belmont,41.93666212,-87.78589145
Clearing,41.77678206,-87.78181979
Garfield Ridge,41.79298666,-87.78013326
Austin-Irving,41.9531739,-87.77938682
North Austin,41.9094292,-87.76879899
Austin,41.88927215,-87.76571187
Edgebrook,41.99697088,-87.76204789
Jefferson Park,41.96759739,-87.76155426
Portage-Cragin,41.93877675,-87.75449294
West Chicago Avenue,41.89504651,-87.74732954
Mayfair,41.96835446,-87.7381619
North Pulaski,41.91004242,-87.73392609
Archer Heights,41.80121366,-87.72649071
Legler,41.87933866,-87.72556035
Toman,41.84205367,-87.72496884
Scottsdale,41.74936168,-87.72439558
West Lawn,41.77866222,-87.72353857
Independence,41.95390372,-87.71694255
Albany Park,41.975456,-87.71409
Douglass,41.86450076,-87.70968549
 Richard M.-W Humboldt,41.8943707,-87.7064607
Humboldt Park,41.910328,-87.705427
Little Village,41.8495331,-87.7051215
Logan Square,41.9250521,-87.70339411
Chicago Lawn,41.78180788,-87.70326162
Brighton Park,41.81513879,-87.70265432
Wrightwood-Ashburn,41.738324,-87.70213011
Mount Greenwood,41.6929191,-87.70103789
Northtown,41.99833903,-87.69965005
Budlong Woods,41.98457226,-87.69773449
Gage Park,41.79369723,-87.69404645
Sulzer Regional,41.96240358,-87.68441685
Bucktown-Wicker Park,41.9127224,-87.6805873
Manning,41.8811857,-87.67914211
Back of the Yards,41.80838442,-87.67756964
Walker,41.69244169,-87.67413287
Rogers Park,42.00670764,-87.67340767
McKinley Park,41.8304475,-87.67339165
Beverly,41.72118051,-87.67194646
Lincoln Belmont,41.9403136,-87.67075771
West Town,41.89575219,-87.66826659
West Englewood,41.77933436,-87.66812159
Lozano,41.85752201,-87.66093712
Edgewater,41.990996,-87.660757
Bezazian,41.97168195,-87.66073027
Lincoln Park,41.92559169,-87.65811325
Brainerd,41.73231676,-87.65723452
Sherman Park,41.79527942,-87.65492072
Roosevelt,41.86927615,-87.65447998
Thurgood Marshall,41.75780175,-87.65398155
Uptown,41.95844521,-87.65351012
Daley,41.83228703,-87.64648501
Merlo,41.94008421,-87.64614323
Woodson Regional,41.72093481,-87.64309395
West Pullman,41.67785087,-87.64299968
Canaryville,41.81550568,-87.64250101
Kelly,41.78217163,-87.63740787
Near North,41.90386939,-87.6364898
Chinatown,41.85412074,-87.63195792
Harold Washington-HWLC,41.87629985,-87.6281928
Chicago Bee,41.82842687,-87.62640222
Water Works,41.89758435,-87.62314877
Hall,41.80743298,-87.62273982
Pullman,41.69440641,-87.61826066
King,41.8318014,-87.61776067
Whitney M. Young,41.75106361,-87.61495065
Coleman,41.78037301,-87.60715724
Altgeld,41.65473022,-87.60223026
Greater Grand Crossing,41.7623,-87.6005
Blackstone,41.80584031,-87.58934182
Avalon,41.74671722,-87.58539659
Jeffery Manor,41.71326176,-87.56549207
South Shore,41.76155536,-87.56208364
South Chicago,41.73057483,-87.54980694
Hegewisch,41.65917887,-87.54824133
Vodak-East Side,41.70302748,-87.53350318
