Chicago Lakeshore Hospital,45.615669,-122.709268
Mount Sinai Hospital & Medical Center,34.144844,-114.286837
Schwab Rehabilitation Hospital,34.146381,-114.28662
Advocate Bethany Hospital,33.451375,-112.13312
Kindred Hospital - Chicago Lakeshore,39.807716,-105.05317
Provident Hospital of Cook County,30.314053,-97.719021
Saint Anthony Hospital,42.508554,-96.446319
Sts Mary and Elizabeth Medical Center-St. Mary,45.55325,-94.184964
Northwestern Memorial Hospital,39.470353,-93.3283
Rehabilitation Institute of Chicago,46.72568,-92.073516
Rush University Medical Center,30.224184,-92.032128
Hartgrove Hospital,35.955886,-89.910195
Sts Mary and Elizabeth Medical Center-St. Elizabeth,38.725515,-87.971658
Resurrection Medical Center,41.987827,-87.81437
Chicago Read Mental Health Center,41.957283,-87.797044
Shriners Hospital for Children,41.919884,-87.793337
Our Lady of Resurrection Medical Center,41.945427,-87.767731
Kindred Hospital - Chicago Central,41.940239,-87.72831
Norwegian American Hospital,41.900729,-87.699359
Swedish Covenant Hospital,41.975224,-87.698167
Jesse Brown Department of Veteran's Affairs Medical Center,41.870224,-87.677685
Methodist Hospital of Chicago,41.973205,-87.670811
Thorek Hospital and Medical Center,41.954734,-87.651524
Advocate Illinois Masonic Medical Center,41.936783,-87.651343
Louis A. Weiss Memorial Hospital,41.966655,-87.649011
Saint Joseph Hospital,41.933882,-87.637262
St Bernard Hospital,41.778603,-87.633047
Roseland Community Hospital,41.692307,-87.625387
University of Chicago Hospital,41.788313,-87.604566
Jackson Park Hospital & Medical Center,41.757676,-87.58513
South Shore Hospital,41.749425,-87.569212
Advocate Trinity Hospital,41.726676,-87.566974
Mercy Hospital and Medical Center,40.006307,-86.268413
La Rabida Children's Hospital,42.685139,-86.184218
John H. Stroger,40.460603,-86.156743
University of Illinois at Chicago Hospital,40.461841,-86.155162
Children's Memorial Hospital,39.773585,-84.169114
Loretto Hospital,28.916951,-81.674186
Sacred Heart Hospital,35.256917,-81.242191
Holy Cross Hospital,25.884167,-80.33672
Kindred Hospital - Chicago North,37.543572,-77.406764
Chicago Institute of Neurosurgery and Neuroresearch,39.348643,-74.464379
